product_id;product_name;category;price;sales_count;discount_percent;rating;sale_date;region;seller_id;day_of_week;month;is_weekend;revenue;price_formatted;revenue_formatted
PROD_0010;Wayang Kulit;Kerajinan Tangan;133100.0;21;5;4.2;2025-10-29;Jawa Timur;SELLER_010_2;2;10;0;2655300.0;Rp 133.100;Rp 2.655.300
PROD_0010;Wayang Kulit;Kerajinan Tangan;127000.0;16;0;3.3;2025-10-30;Jawa Barat;SELLER_010_1;3;10;0;2032000.0;Rp 127.000;Rp 2.032.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;127800.0;11;0;4.7;2025-10-31;Jawa Barat;SELLER_010_1;4;10;0;1405800.0;Rp 127.800;Rp 1.405.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;126400.0;24;15;3.9;2025-11-01;Sumatera Utara;SELLER_010_2;5;11;1;2578600.0;Rp 126.400;Rp 2.578.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;126900.0;25;15;3.2;2025-11-02;Bali;SELLER_010_3;6;11;1;2696600.0;Rp 126.900;Rp 2.696.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;128500.0;14;0;3.1;2025-11-03;Sulawesi Selatan;SELLER_010_1;0;11;0;1799000.0;Rp 128.500;Rp 1.799.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;124200.0;19;0;4.3;2025-11-04;Sulawesi Selatan;SELLER_010_1;1;11;0;2359800.0;Rp 124.200;Rp 2.359.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;122600.0;16;0;3.2;2025-11-05;Bali;SELLER_010_1;2;11;0;1961600.0;Rp 122.600;Rp 1.961.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;130700.0;17;0;2.8;2025-11-06;Bali;SELLER_010_1;3;11;0;2221900.0;Rp 130.700;Rp 2.221.900
PROD_0010;Wayang Kulit;Kerajinan Tangan;123900.0;17;0;3.3;2025-11-07;Jakarta;SELLER_010_1;4;11;0;2106300.0;Rp 123.900;Rp 2.106.300
PROD_0010;Wayang Kulit;Kerajinan Tangan;125600.0;25;0;3.1;2025-11-08;Jawa Tengah;SELLER_010_2;5;11;1;3140000.0;Rp 125.600;Rp 3.140.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;127100.0;23;0;3.7;2025-11-09;Jawa Barat;SELLER_010_3;6;11;1;2923300.0;Rp 127.100;Rp 2.923.300
PROD_0010;Wayang Kulit;Kerajinan Tangan;123500.0;16;0;4.4;2025-11-10;Jakarta;SELLER_010_2;0;11;0;1976000.0;Rp 123.500;Rp 1.976.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;125900.0;14;0;2.7;2025-11-11;Sulawesi Selatan;SELLER_010_3;1;11;0;1762600.0;Rp 125.900;Rp 1.762.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;125600.0;27;10;3.9;2025-11-12;Jakarta;SELLER_010_1;2;11;0;3052100.0;Rp 125.600;Rp 3.052.100
PROD_0010;Wayang Kulit;Kerajinan Tangan;121900.0;14;15;2.6;2025-11-13;Jakarta;SELLER_010_3;3;11;0;1450600.0;Rp 121.900;Rp 1.450.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;127100.0;23;5;3.8;2025-11-14;Jakarta;SELLER_010_2;4;11;0;2777100.0;Rp 127.100;Rp 2.777.100
PROD_0010;Wayang Kulit;Kerajinan Tangan;124100.0;13;5;3.4;2025-11-15;Jawa Timur;SELLER_010_2;5;11;1;1532600.0;Rp 124.100;Rp 1.532.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;131200.0;30;5;3.3;2025-11-16;Sumatera Utara;SELLER_010_1;6;11;1;3739200.0;Rp 131.200;Rp 3.739.200
PROD_0010;Wayang Kulit;Kerajinan Tangan;133400.0;10;0;3.4;2025-11-17;Jakarta;SELLER_010_3;0;11;0;1334000.0;Rp 133.400;Rp 1.334.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;123000.0;20;5;3.9;2025-11-18;Jakarta;SELLER_010_3;1;11;0;2337000.0;Rp 123.000;Rp 2.337.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;121200.0;19;0;3.4;2025-11-19;Bali;SELLER_010_3;2;11;0;2302800.0;Rp 121.200;Rp 2.302.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;123900.0;20;0;2.2;2025-11-20;Jawa Tengah;SELLER_010_3;3;11;0;2478000.0;Rp 123.900;Rp 2.478.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;123000.0;19;0;3.3;2025-11-21;Sulawesi Selatan;SELLER_010_2;4;11;0;2337000.0;Rp 123.000;Rp 2.337.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;121900.0;22;0;3.6;2025-11-22;Jawa Tengah;SELLER_010_2;5;11;1;2681800.0;Rp 121.900;Rp 2.681.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;126900.0;19;0;3.0;2025-11-23;Jawa Tengah;SELLER_010_3;6;11;1;2411100.0;Rp 126.900;Rp 2.411.100
PROD_0010;Wayang Kulit;Kerajinan Tangan;126000.0;24;15;3.7;2025-11-24;Jawa Tengah;SELLER_010_1;0;11;0;2570400.0;Rp 126.000;Rp 2.570.400
PROD_0010;Wayang Kulit;Kerajinan Tangan;125700.0;28;0;3.7;2025-11-25;Sulawesi Selatan;SELLER_010_1;1;11;0;3519600.0;Rp 125.700;Rp 3.519.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;128400.0;22;0;3.6;2025-11-26;Kalimantan Timur;SELLER_010_1;2;11;0;2824800.0;Rp 128.400;Rp 2.824.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;125600.0;23;0;3.6;2025-11-27;Jawa Barat;SELLER_010_2;3;11;0;2888800.0;Rp 125.600;Rp 2.888.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;129100.0;17;0;3.9;2025-11-28;Jakarta;SELLER_010_3;4;11;0;2194700.0;Rp 129.100;Rp 2.194.700
PROD_0010;Wayang Kulit;Kerajinan Tangan;122600.0;22;5;3.7;2025-11-29;Sumatera Utara;SELLER_010_2;5;11;1;2562300.0;Rp 122.600;Rp 2.562.300
PROD_0010;Wayang Kulit;Kerajinan Tangan;128400.0;18;0;3.1;2025-11-30;Jakarta;SELLER_010_3;6;11;1;2311200.0;Rp 128.400;Rp 2.311.200
PROD_0010;Wayang Kulit;Kerajinan Tangan;142800.0;14;0;3.2;2025-12-01;Jawa Tengah;SELLER_010_1;0;12;0;1999200.0;Rp 142.800;Rp 1.999.200
PROD_0010;Wayang Kulit;Kerajinan Tangan;150900.0;25;10;3.3;2025-12-02;Sumatera Utara;SELLER_010_2;1;12;0;3395200.0;Rp 150.900;Rp 3.395.200
PROD_0010;Wayang Kulit;Kerajinan Tangan;150900.0;21;5;2.8;2025-12-03;Sulawesi Selatan;SELLER_010_1;2;12;0;3010500.0;Rp 150.900;Rp 3.010.500
PROD_0010;Wayang Kulit;Kerajinan Tangan;145200.0;19;0;3.2;2025-12-04;Jawa Timur;SELLER_010_2;3;12;0;2758800.0;Rp 145.200;Rp 2.758.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;148700.0;19;0;4.4;2025-12-05;Jawa Barat;SELLER_010_2;4;12;0;2825300.0;Rp 148.700;Rp 2.825.300
PROD_0010;Wayang Kulit;Kerajinan Tangan;153300.0;27;0;4.1;2025-12-06;Jawa Timur;SELLER_010_3;5;12;1;4139100.0;Rp 153.300;Rp 4.139.100
PROD_0010;Wayang Kulit;Kerajinan Tangan;149200.0;16;0;3.3;2025-12-07;Sulawesi Selatan;SELLER_010_3;6;12;1;2387200.0;Rp 149.200;Rp 2.387.200
PROD_0010;Wayang Kulit;Kerajinan Tangan;142200.0;18;5;2.9;2025-12-08;Sumatera Utara;SELLER_010_1;0;12;0;2431600.0;Rp 142.200;Rp 2.431.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;144700.0;41;0;3.6;2025-12-09;Sumatera Utara;SELLER_010_1;1;12;0;5932700.0;Rp 144.700;Rp 5.932.700
PROD_0010;Wayang Kulit;Kerajinan Tangan;149000.0;25;0;3.1;2025-12-10;Bali;SELLER_010_3;2;12;0;3725000.0;Rp 149.000;Rp 3.725.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;139500.0;34;0;4.4;2025-12-11;Kalimantan Timur;SELLER_010_1;3;12;0;4743000.0;Rp 139.500;Rp 4.743.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;152900.0;23;0;3.5;2025-12-12;Kalimantan Timur;SELLER_010_2;4;12;0;3516700.0;Rp 152.900;Rp 3.516.700
PROD_0010;Wayang Kulit;Kerajinan Tangan;148600.0;25;0;3.7;2025-12-13;Jawa Tengah;SELLER_010_1;5;12;1;3715000.0;Rp 148.600;Rp 3.715.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;149500.0;24;0;3.7;2025-12-14;Jakarta;SELLER_010_3;6;12;1;3588000.0;Rp 149.500;Rp 3.588.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;145100.0;26;0;3.1;2025-12-15;Kalimantan Timur;SELLER_010_3;0;12;0;3772600.0;Rp 145.100;Rp 3.772.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;142600.0;20;0;4.0;2025-12-16;Sulawesi Selatan;SELLER_010_2;1;12;0;2852000.0;Rp 142.600;Rp 2.852.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;140500.0;23;10;4.0;2025-12-17;Jakarta;SELLER_010_3;2;12;0;2908400.0;Rp 140.500;Rp 2.908.400
PROD_0010;Wayang Kulit;Kerajinan Tangan;142200.0;26;0;4.1;2025-12-18;Jawa Barat;SELLER_010_1;3;12;0;3697200.0;Rp 142.200;Rp 3.697.200
PROD_0010;Wayang Kulit;Kerajinan Tangan;142000.0;21;0;3.7;2025-12-19;Jakarta;SELLER_010_1;4;12;0;2982000.0;Rp 142.000;Rp 2.982.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;150700.0;17;0;2.6;2025-12-20;Jawa Barat;SELLER_010_3;5;12;1;2561900.0;Rp 150.700;Rp 2.561.900
PROD_0010;Wayang Kulit;Kerajinan Tangan;149900.0;22;0;3.3;2025-12-21;Sumatera Utara;SELLER_010_2;6;12;1;3297800.0;Rp 149.900;Rp 3.297.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;139600.0;29;0;3.0;2025-12-22;Jawa Barat;SELLER_010_2;0;12;0;4048400.0;Rp 139.600;Rp 4.048.400
PROD_0010;Wayang Kulit;Kerajinan Tangan;148100.0;24;5;4.5;2025-12-23;Jawa Barat;SELLER_010_3;1;12;0;3376700.0;Rp 148.100;Rp 3.376.700
PROD_0010;Wayang Kulit;Kerajinan Tangan;149400.0;23;0;3.0;2025-12-24;Sulawesi Selatan;SELLER_010_2;2;12;0;3436200.0;Rp 149.400;Rp 3.436.200
PROD_0010;Wayang Kulit;Kerajinan Tangan;148800.0;26;15;3.6;2025-12-25;Sumatera Utara;SELLER_010_3;3;12;0;3288500.0;Rp 148.800;Rp 3.288.500
PROD_0010;Wayang Kulit;Kerajinan Tangan;148500.0;20;0;3.6;2025-12-26;Jakarta;SELLER_010_3;4;12;0;2970000.0;Rp 148.500;Rp 2.970.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;150900.0;20;0;3.7;2025-12-27;Jawa Tengah;SELLER_010_1;5;12;1;3018000.0;Rp 150.900;Rp 3.018.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;139300.0;26;0;3.5;2025-12-28;Jawa Barat;SELLER_010_3;6;12;1;3621800.0;Rp 139.300;Rp 3.621.800
PROD_0010;Wayang Kulit;Kerajinan Tangan;150200.0;27;5;3.8;2025-12-29;Jawa Barat;SELLER_010_2;0;12;0;3852600.0;Rp 150.200;Rp 3.852.600
PROD_0010;Wayang Kulit;Kerajinan Tangan;152000.0;24;0;3.7;2025-12-30;Jawa Tengah;SELLER_010_3;1;12;0;3648000.0;Rp 152.000;Rp 3.648.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;144200.0;24;10;4.5;2025-12-31;Sulawesi Selatan;SELLER_010_1;2;12;0;3114700.0;Rp 144.200;Rp 3.114.700
PROD_0010;Wayang Kulit;Kerajinan Tangan;146900.0;26;0;3.1;2026-01-01;Kalimantan Timur;SELLER_010_2;3;1;0;3819400.0;Rp 146.900;Rp 3.819.400
PROD_0010;Wayang Kulit;Kerajinan Tangan;152400.0;9;5;3.8;2026-01-02;Kalimantan Timur;SELLER_010_2;4;1;0;1303000.0;Rp 152.400;Rp 1.303.000
PROD_0010;Wayang Kulit;Kerajinan Tangan;149800.0;18;15;3.0;2026-01-03;Jakarta;SELLER_010_3;5;1;1;2291900.0;Rp 149.800;Rp 2.291.900
PROD_0010;Wayang Kulit;Kerajinan Tangan;143200.0;29;0;3.7;2026-01-04;Jawa Timur;SELLER_010_1;6;1;1;4152800.0;Rp 143.200;Rp 4.152.800
PROD_0011;Ukiran Jepara;Kerajinan Tangan;139300.0;26;0;4.1;2025-10-07;Jawa Timur;SELLER_011_3;1;10;0;3621800.0;Rp 139.300;Rp 3.621.800
PROD_0011;Ukiran Jepara;Kerajinan Tangan;141200.0;30;0;3.7;2025-10-08;Jawa Barat;SELLER_011_1;2;10;0;4236000.0;Rp 141.200;Rp 4.236.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;138400.0;24;0;3.8;2025-10-09;Bali;SELLER_011_2;3;10;0;3321600.0;Rp 138.400;Rp 3.321.600
PROD_0011;Ukiran Jepara;Kerajinan Tangan;142800.0;18;5;2.9;2025-10-10;Jawa Tengah;SELLER_011_1;4;10;0;2441900.0;Rp 142.800;Rp 2.441.900
PROD_0011;Ukiran Jepara;Kerajinan Tangan;136100.0;20;0;3.9;2025-10-11;Jakarta;SELLER_011_2;5;10;1;2722000.0;Rp 136.100;Rp 2.722.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;134100.0;15;5;3.1;2025-10-12;Jawa Barat;SELLER_011_2;6;10;1;1910900.0;Rp 134.100;Rp 1.910.900
PROD_0011;Ukiran Jepara;Kerajinan Tangan;140900.0;23;10;3.2;2025-10-13;Jawa Timur;SELLER_011_1;0;10;0;2916600.0;Rp 140.900;Rp 2.916.600
PROD_0011;Ukiran Jepara;Kerajinan Tangan;144700.0;9;5;4.5;2025-10-14;Jakarta;SELLER_011_1;1;10;0;1237200.0;Rp 144.700;Rp 1.237.200
PROD_0011;Ukiran Jepara;Kerajinan Tangan;136600.0;15;10;2.5;2025-10-15;Sumatera Utara;SELLER_011_2;2;10;0;1844100.0;Rp 136.600;Rp 1.844.100
PROD_0011;Ukiran Jepara;Kerajinan Tangan;136600.0;29;0;3.0;2025-10-16;Jawa Tengah;SELLER_011_3;3;10;0;3961400.0;Rp 136.600;Rp 3.961.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;144800.0;17;0;3.6;2025-10-17;Jawa Timur;SELLER_011_1;4;10;0;2461600.0;Rp 144.800;Rp 2.461.600
PROD_0011;Ukiran Jepara;Kerajinan Tangan;147400.0;15;10;3.7;2025-10-18;Jawa Barat;SELLER_011_2;5;10;1;1989900.0;Rp 147.400;Rp 1.989.900
PROD_0011;Ukiran Jepara;Kerajinan Tangan;141600.0;19;10;4.3;2025-10-19;Jawa Tengah;SELLER_011_3;6;10;1;2421400.0;Rp 141.600;Rp 2.421.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;138000.0;23;10;5.0;2025-10-20;Jawa Tengah;SELLER_011_3;0;10;0;2856600.0;Rp 138.000;Rp 2.856.600
PROD_0011;Ukiran Jepara;Kerajinan Tangan;142100.0;15;0;2.1;2025-10-21;Kalimantan Timur;SELLER_011_1;1;10;0;2131500.0;Rp 142.100;Rp 2.131.500
PROD_0011;Ukiran Jepara;Kerajinan Tangan;138100.0;22;0;3.7;2025-10-22;Jawa Barat;SELLER_011_2;2;10;0;3038200.0;Rp 138.100;Rp 3.038.200
PROD_0011;Ukiran Jepara;Kerajinan Tangan;147000.0;25;0;3.8;2025-10-23;Kalimantan Timur;SELLER_011_2;3;10;0;3675000.0;Rp 147.000;Rp 3.675.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;144500.0;17;0;2.8;2025-10-24;Jakarta;SELLER_011_2;4;10;0;2456500.0;Rp 144.500;Rp 2.456.500
PROD_0011;Ukiran Jepara;Kerajinan Tangan;136000.0;26;5;3.9;2025-10-25;Jakarta;SELLER_011_2;5;10;1;3359200.0;Rp 136.000;Rp 3.359.200
PROD_0011;Ukiran Jepara;Kerajinan Tangan;140600.0;30;0;3.1;2025-10-26;Bali;SELLER_011_2;6;10;1;4218000.0;Rp 140.600;Rp 4.218.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;140500.0;23;10;3.6;2025-10-27;Sumatera Utara;SELLER_011_1;0;10;0;2908400.0;Rp 140.500;Rp 2.908.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;136800.0;16;0;3.6;2025-10-28;Sumatera Utara;SELLER_011_1;1;10;0;2188800.0;Rp 136.800;Rp 2.188.800
PROD_0011;Ukiran Jepara;Kerajinan Tangan;135800.0;22;0;2.8;2025-10-29;Bali;SELLER_011_2;2;10;0;2987600.0;Rp 135.800;Rp 2.987.600
PROD_0011;Ukiran Jepara;Kerajinan Tangan;144200.0;20;0;3.2;2025-10-30;Jawa Timur;SELLER_011_2;3;10;0;2884000.0;Rp 144.200;Rp 2.884.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;134900.0;24;0;3.2;2025-10-31;Jawa Barat;SELLER_011_2;4;10;0;3237600.0;Rp 134.900;Rp 3.237.600
PROD_0011;Ukiran Jepara;Kerajinan Tangan;137600.0;15;0;2.9;2025-11-01;Jakarta;SELLER_011_2;5;11;1;2064000.0;Rp 137.600;Rp 2.064.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;140200.0;27;0;3.5;2025-11-02;Sulawesi Selatan;SELLER_011_1;6;11;1;3785400.0;Rp 140.200;Rp 3.785.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;138000.0;25;0;3.8;2025-11-03;Sumatera Utara;SELLER_011_2;0;11;0;3450000.0;Rp 138.000;Rp 3.450.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;142300.0;22;10;3.0;2025-11-04;Jawa Tengah;SELLER_011_2;1;11;0;2817500.0;Rp 142.300;Rp 2.817.500
PROD_0011;Ukiran Jepara;Kerajinan Tangan;138300.0;9;0;3.6;2025-11-05;Kalimantan Timur;SELLER_011_1;2;11;0;1244700.0;Rp 138.300;Rp 1.244.700
PROD_0011;Ukiran Jepara;Kerajinan Tangan;141200.0;17;0;3.3;2025-11-06;Jawa Timur;SELLER_011_3;3;11;0;2400400.0;Rp 141.200;Rp 2.400.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;142100.0;24;15;3.3;2025-11-07;Jawa Timur;SELLER_011_1;4;11;0;2898800.0;Rp 142.100;Rp 2.898.800
PROD_0011;Ukiran Jepara;Kerajinan Tangan;136000.0;24;20;3.7;2025-11-08;Jakarta;SELLER_011_1;5;11;1;2611200.0;Rp 136.000;Rp 2.611.200
PROD_0011;Ukiran Jepara;Kerajinan Tangan;138700.0;25;0;2.6;2025-11-09;Sulawesi Selatan;SELLER_011_2;6;11;1;3467500.0;Rp 138.700;Rp 3.467.500
PROD_0011;Ukiran Jepara;Kerajinan Tangan;147000.0;22;5;3.2;2025-11-10;Bali;SELLER_011_2;0;11;0;3072300.0;Rp 147.000;Rp 3.072.300
PROD_0011;Ukiran Jepara;Kerajinan Tangan;143200.0;18;5;3.9;2025-11-11;Jakarta;SELLER_011_3;1;11;0;2448700.0;Rp 143.200;Rp 2.448.700
PROD_0011;Ukiran Jepara;Kerajinan Tangan;146300.0;21;20;3.8;2025-11-12;Jakarta;SELLER_011_2;2;11;0;2457800.0;Rp 146.300;Rp 2.457.800
PROD_0011;Ukiran Jepara;Kerajinan Tangan;144400.0;20;0;3.2;2025-11-13;Sumatera Utara;SELLER_011_1;3;11;0;2888000.0;Rp 144.400;Rp 2.888.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;138500.0;17;0;3.4;2025-11-14;Jakarta;SELLER_011_2;4;11;0;2354500.0;Rp 138.500;Rp 2.354.500
PROD_0011;Ukiran Jepara;Kerajinan Tangan;135500.0;19;0;2.4;2025-11-15;Jawa Barat;SELLER_011_1;5;11;1;2574500.0;Rp 135.500;Rp 2.574.500
PROD_0011;Ukiran Jepara;Kerajinan Tangan;147600.0;23;0;3.7;2025-11-16;Sulawesi Selatan;SELLER_011_3;6;11;1;3394800.0;Rp 147.600;Rp 3.394.800
PROD_0011;Ukiran Jepara;Kerajinan Tangan;134300.0;21;15;3.4;2025-11-17;Bali;SELLER_011_1;0;11;0;2397300.0;Rp 134.300;Rp 2.397.300
PROD_0011;Ukiran Jepara;Kerajinan Tangan;140500.0;17;0;3.6;2025-11-18;Jawa Barat;SELLER_011_1;1;11;0;2388500.0;Rp 140.500;Rp 2.388.500
PROD_0011;Ukiran Jepara;Kerajinan Tangan;145000.0;26;5;3.8;2025-11-19;Jakarta;SELLER_011_1;2;11;0;3581500.0;Rp 145.000;Rp 3.581.500
PROD_0011;Ukiran Jepara;Kerajinan Tangan;145600.0;21;0;3.1;2025-11-20;Jawa Timur;SELLER_011_3;3;11;0;3057600.0;Rp 145.600;Rp 3.057.600
PROD_0011;Ukiran Jepara;Kerajinan Tangan;144100.0;22;0;3.7;2025-11-21;Jakarta;SELLER_011_1;4;11;0;3170200.0;Rp 144.100;Rp 3.170.200
PROD_0011;Ukiran Jepara;Kerajinan Tangan;142400.0;18;10;4.2;2025-11-22;Kalimantan Timur;SELLER_011_2;5;11;1;2306900.0;Rp 142.400;Rp 2.306.900
PROD_0011;Ukiran Jepara;Kerajinan Tangan;137600.0;18;20;3.1;2025-11-23;Sulawesi Selatan;SELLER_011_2;6;11;1;1981400.0;Rp 137.600;Rp 1.981.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;144500.0;23;15;3.9;2025-11-24;Bali;SELLER_011_3;0;11;0;2825000.0;Rp 144.500;Rp 2.825.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;146800.0;22;10;3.1;2025-11-25;Sumatera Utara;SELLER_011_3;1;11;0;2906600.0;Rp 146.800;Rp 2.906.600
PROD_0011;Ukiran Jepara;Kerajinan Tangan;135000.0;15;10;3.9;2025-11-26;Kalimantan Timur;SELLER_011_3;2;11;0;1822500.0;Rp 135.000;Rp 1.822.500
PROD_0011;Ukiran Jepara;Kerajinan Tangan;139100.0;23;15;3.9;2025-11-27;Jakarta;SELLER_011_1;3;11;0;2719400.0;Rp 139.100;Rp 2.719.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;146600.0;19;5;3.8;2025-11-28;Bali;SELLER_011_2;4;11;0;2646100.0;Rp 146.600;Rp 2.646.100
PROD_0011;Ukiran Jepara;Kerajinan Tangan;137500.0;28;15;3.5;2025-11-29;Jawa Timur;SELLER_011_1;5;11;1;3272500.0;Rp 137.500;Rp 3.272.500
PROD_0011;Ukiran Jepara;Kerajinan Tangan;138500.0;34;15;3.5;2025-11-30;Bali;SELLER_011_2;6;11;1;4002600.0;Rp 138.500;Rp 4.002.600
PROD_0011;Ukiran Jepara;Kerajinan Tangan;160000.0;21;0;3.3;2025-12-01;Jawa Tengah;SELLER_011_2;0;12;0;3360000.0;Rp 160.000;Rp 3.360.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;156200.0;21;10;2.3;2025-12-02;Jawa Timur;SELLER_011_3;1;12;0;2952200.0;Rp 156.200;Rp 2.952.200
PROD_0011;Ukiran Jepara;Kerajinan Tangan;165000.0;14;0;3.6;2025-12-03;Bali;SELLER_011_1;2;12;0;2310000.0;Rp 165.000;Rp 2.310.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;160000.0;29;0;4.2;2025-12-04;Kalimantan Timur;SELLER_011_3;3;12;0;4640000.0;Rp 160.000;Rp 4.640.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;163300.0;24;10;3.0;2025-12-05;Sulawesi Selatan;SELLER_011_2;4;12;0;3527300.0;Rp 163.300;Rp 3.527.300
PROD_0011;Ukiran Jepara;Kerajinan Tangan;164300.0;26;0;3.2;2025-12-06;Sumatera Utara;SELLER_011_3;5;12;1;4271800.0;Rp 164.300;Rp 4.271.800
PROD_0011;Ukiran Jepara;Kerajinan Tangan;169100.0;22;5;3.1;2025-12-07;Sulawesi Selatan;SELLER_011_2;6;12;1;3534200.0;Rp 169.100;Rp 3.534.200
PROD_0011;Ukiran Jepara;Kerajinan Tangan;158800.0;24;10;3.8;2025-12-08;Kalimantan Timur;SELLER_011_3;0;12;0;3430100.0;Rp 158.800;Rp 3.430.100
PROD_0011;Ukiran Jepara;Kerajinan Tangan;156200.0;23;0;3.5;2025-12-09;Jakarta;SELLER_011_2;1;12;0;3592600.0;Rp 156.200;Rp 3.592.600
PROD_0011;Ukiran Jepara;Kerajinan Tangan;165800.0;23;0;4.0;2025-12-10;Jawa Tengah;SELLER_011_2;2;12;0;3813400.0;Rp 165.800;Rp 3.813.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;168200.0;32;15;4.8;2025-12-11;Jakarta;SELLER_011_1;3;12;0;4575000.0;Rp 168.200;Rp 4.575.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;166200.0;21;0;2.5;2025-12-12;Jawa Timur;SELLER_011_3;4;12;0;3490200.0;Rp 166.200;Rp 3.490.200
PROD_0011;Ukiran Jepara;Kerajinan Tangan;157500.0;30;15;3.2;2025-12-13;Jawa Tengah;SELLER_011_1;5;12;1;4016200.0;Rp 157.500;Rp 4.016.200
PROD_0011;Ukiran Jepara;Kerajinan Tangan;157000.0;18;10;2.8;2025-12-14;Bali;SELLER_011_1;6;12;1;2543400.0;Rp 157.000;Rp 2.543.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;155800.0;36;0;3.5;2025-12-15;Kalimantan Timur;SELLER_011_3;0;12;0;5608800.0;Rp 155.800;Rp 5.608.800
PROD_0011;Ukiran Jepara;Kerajinan Tangan;158900.0;19;0;3.6;2025-12-16;Bali;SELLER_011_2;1;12;0;3019100.0;Rp 158.900;Rp 3.019.100
PROD_0011;Ukiran Jepara;Kerajinan Tangan;168700.0;25;0;3.2;2025-12-17;Jawa Timur;SELLER_011_1;2;12;0;4217500.0;Rp 168.700;Rp 4.217.500
PROD_0011;Ukiran Jepara;Kerajinan Tangan;161600.0;24;0;3.6;2025-12-18;Sulawesi Selatan;SELLER_011_3;3;12;0;3878400.0;Rp 161.600;Rp 3.878.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;163300.0;28;0;3.9;2025-12-19;Bali;SELLER_011_1;4;12;0;4572400.0;Rp 163.300;Rp 4.572.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;165300.0;18;0;2.8;2025-12-20;Jawa Tengah;SELLER_011_3;5;12;1;2975400.0;Rp 165.300;Rp 2.975.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;153800.0;18;0;2.5;2025-12-21;Jawa Timur;SELLER_011_3;6;12;1;2768400.0;Rp 153.800;Rp 2.768.400
PROD_0011;Ukiran Jepara;Kerajinan Tangan;162100.0;26;0;3.4;2025-12-22;Jakarta;SELLER_011_3;0;12;0;4214600.0;Rp 162.100;Rp 4.214.600
PROD_0011;Ukiran Jepara;Kerajinan Tangan;156000.0;24;0;4.0;2025-12-23;Sulawesi Selatan;SELLER_011_1;1;12;0;3744000.0;Rp 156.000;Rp 3.744.000
PROD_0011;Ukiran Jepara;Kerajinan Tangan;163100.0;25;0;3.6;2025-12-24;Sumatera Utara;SELLER_011_2;2;12;0;4077500.0;Rp 163.100;Rp 4.077.500
